"","ZIPCode","Neighborhood","Community.Area","Community.Area.Name","Diabetes.related","Per.Capita.Income","Unemployment","2010Pop","Birth.Rate","General.Fertility.Rate","Low.Birth.Weight","Prenatal.Care.Beginning.in.First.Trimester","Preterm.Births","Teen.Birth.Rate","Assault..Homicide.","Breast.cancer.in.females","Cancer..All.Sites.","Colorectal.Cancer","Diabetes.related.1","Firearm.related","Infant.Mortality.Rate","Lung.Cancer","Prostate.Cancer.in.Males","Stroke..Cerebrovascular.Disease.","Childhood.Blood.Lead.Level.Screening","Childhood.Lead.Poisoning","Gonorrhea.in.Females","Gonorrhea.in.Males","Tuberculosis","Below.Poverty.Level","Crowded.Housing","Dependency","No.High.School.Diploma"
"397",60632,"ARCHER HEIGHTS",59,"McKinley Park",61.4,17577,11.9,175,16.7,73.9,7.3,80.5,9.9,47.9,5.1,32.7,148.4,14.2,61.4,6.5,7.3,38.3,0,51.7,529.6,0.8,141.4,".",11.5,16.1,6.9,33.7,31.8
"398",60632,"WEST ELSDON",59,"McKinley Park",61.4,17577,11.9,175,16.7,73.9,7.3,80.5,9.9,47.9,5.1,32.7,148.4,14.2,61.4,6.5,7.3,38.3,0,51.7,529.6,0.8,141.4,".",11.5,16.1,6.9,33.7,31.8
"399",60632,"BRIGHTON PARK",59,"McKinley Park",61.4,17577,11.9,175,16.7,73.9,7.3,80.5,9.9,47.9,5.1,32.7,148.4,14.2,61.4,6.5,7.3,38.3,0,51.7,529.6,0.8,141.4,".",11.5,16.1,6.9,33.7,31.8
"400",60632,"GAGE PARK",56,"Garfield Ridge",80.3,24684,8.1,3752,13.4,69,8,81.7,9.5,33.7,9.9,31,231.9,24.6,80.3,9.2,4.5,59.2,30.9,42.2,354.9,0.1,180,"101.8",3.5,9,2.6,39.5,19.4
"401",60632,"ARCHER HEIGHTS",56,"Garfield Ridge",80.3,24684,8.1,3752,13.4,69,8,81.7,9.5,33.7,9.9,31,231.9,24.6,80.3,9.2,4.5,59.2,30.9,42.2,354.9,0.1,180,"101.8",3.5,9,2.6,39.5,19.4
"402",60632,"WEST ELSDON",56,"Garfield Ridge",80.3,24684,8.1,3752,13.4,69,8,81.7,9.5,33.7,9.9,31,231.9,24.6,80.3,9.2,4.5,59.2,30.9,42.2,354.9,0.1,180,"101.8",3.5,9,2.6,39.5,19.4
"403",60632,"BRIGHTON PARK",56,"Garfield Ridge",80.3,24684,8.1,3752,13.4,69,8,81.7,9.5,33.7,9.9,31,231.9,24.6,80.3,9.2,4.5,59.2,30.9,42.2,354.9,0.1,180,"101.8",3.5,9,2.6,39.5,19.4
"404",60633,"HEGEWISCH",55,"Hegewisch",80,22561,9.6,8690,13.7,73.2,7.7,66.9,13.1,47.1,6.9,20,210,16.7,80,13.4,8.4,57.9,28.6,47.1,298.8,1.1,NA,".",2.1,12.1,4.4,41.6,17.9
"405",60633,"HEGEWISCH",50,"Pullman",78.5,19007,21,0,14.3,66.5,11.2,81.3,12.1,67.9,32.2,34.6,262.5,28.1,78.5,32.1,13.6,83.8,92.9,65.3,398.5,3.7,829.1,"1480.4",2.7,20.1,1.4,42,15.6
"406",60633,"HEGEWISCH",51,"South Deering",80.6,15506,11.8,31,15.8,76.7,14.9,76.9,15.7,65.3,41.3,25.3,224,32.5,80.6,35.1,11.8,59.2,48.7,54.9,427.1,0.3,907,"1018.2",2.6,24.5,6,41.4,21.9
"407",60634,"PORTAGE PARK",19,"Belmont Cragin",58.6,15246,11.5,11550,20,88.6,6.9,74.1,7.6,68.2,7,14.4,152.6,17.7,58.6,5.5,5.6,37.8,27.3,38.2,421.5,0.8,95.9,"140.9",9.4,18.6,10,36.9,37
"408",60634,"DUNNING",19,"Belmont Cragin",58.6,15246,11.5,11550,20,88.6,6.9,74.1,7.6,68.2,7,14.4,152.6,17.7,58.6,5.5,5.6,37.8,27.3,38.2,421.5,0.8,95.9,"140.9",9.4,18.6,10,36.9,37
"409",60634,"BELMONT CRAGIN",19,"Belmont Cragin",58.6,15246,11.5,11550,20,88.6,6.9,74.1,7.6,68.2,7,14.4,152.6,17.7,58.6,5.5,5.6,37.8,27.3,38.2,421.5,0.8,95.9,"140.9",9.4,18.6,10,36.9,37
"410",60634,"PORTAGE PARK",76,"O'Hare",47.3,29402,4.7,60,15.8,70,3.5,82,5,15.9,5.6,20.5,138.5,8.7,47.3,11.8,2,37.4,2.8,40.4,182.9,0.5,NA,".",6.3,9.5,1.9,26.5,11
"411",60634,"DUNNING",76,"O'Hare",47.3,29402,4.7,60,15.8,70,3.5,82,5,15.9,5.6,20.5,138.5,8.7,47.3,11.8,2,37.4,2.8,40.4,182.9,0.5,NA,".",6.3,9.5,1.9,26.5,11
"412",60634,"BELMONT CRAGIN",76,"O'Hare",47.3,29402,4.7,60,15.8,70,3.5,82,5,15.9,5.6,20.5,138.5,8.7,47.3,11.8,2,37.4,2.8,40.4,182.9,0.5,NA,".",6.3,9.5,1.9,26.5,11
"413",60634,"PORTAGE PARK",18,"Montclaire",89.6,21257,10.8,5455,17.1,83.5,8.3,77.6,8.8,61.5,8.6,29.9,151,15.4,89.6,6.5,4.6,33.4,21.9,40.3,315.5,0.9,NA,".",3,12.8,5.8,35,28.4
"414",60634,"DUNNING",18,"Montclaire",89.6,21257,10.8,5455,17.1,83.5,8.3,77.6,8.8,61.5,8.6,29.9,151,15.4,89.6,6.5,4.6,33.4,21.9,40.3,315.5,0.9,NA,".",3,12.8,5.8,35,28.4
"415",60634,"BELMONT CRAGIN",18,"Montclaire",89.6,21257,10.8,5455,17.1,83.5,8.3,77.6,8.8,61.5,8.6,29.9,151,15.4,89.6,6.5,4.6,33.4,21.9,40.3,315.5,0.9,NA,".",3,12.8,5.8,35,28.4
"416",60634,"PORTAGE PARK",15,"Portage Park",48.2,23617,10.6,16720,14.2,66.1,6.9,79.8,8.7,41.7,3.3,23.3,168.7,15.9,48.2,4.7,4.7,44.9,14.8,37.9,287.3,0.5,87.7,"84.9",4,12.3,4.4,34.6,18.7
"417",60634,"DUNNING",15,"Portage Park",48.2,23617,10.6,16720,14.2,66.1,6.9,79.8,8.7,41.7,3.3,23.3,168.7,15.9,48.2,4.7,4.7,44.9,14.8,37.9,287.3,0.5,87.7,"84.9",4,12.3,4.4,34.6,18.7
"418",60634,"BELMONT CRAGIN",15,"Portage Park",48.2,23617,10.6,16720,14.2,66.1,6.9,79.8,8.7,41.7,3.3,23.3,168.7,15.9,48.2,4.7,4.7,44.9,14.8,37.9,287.3,0.5,87.7,"84.9",4,12.3,4.4,34.6,18.7
"419",60634,"PORTAGE PARK",17,"Dunning",42.5,26347,8.6,40513,12.5,64.7,6.8,82.7,9.9,19.9,3.7,23.7,191.5,25.9,42.5,5.2,4.9,53.9,24.4,32,233.9,0.1,NA,"70.1",2.4,8.3,4.8,34.9,18
"420",60634,"DUNNING",17,"Dunning",42.5,26347,8.6,40513,12.5,64.7,6.8,82.7,9.9,19.9,3.7,23.7,191.5,25.9,42.5,5.2,4.9,53.9,24.4,32,233.9,0.1,NA,"70.1",2.4,8.3,4.8,34.9,18
"421",60634,"BELMONT CRAGIN",17,"Dunning",42.5,26347,8.6,40513,12.5,64.7,6.8,82.7,9.9,19.9,3.7,23.7,191.5,25.9,42.5,5.2,4.9,53.9,24.4,32,233.9,0.1,NA,"70.1",2.4,8.3,4.8,34.9,18
"422",60636,"ENGLEWOOD",66,"Chicago Lawn",73,14405,11.9,4525,20.1,85.3,9.4,78.4,10.8,67.4,22.4,25,179.3,26.1,73,19.4,11.1,42.9,22.1,61.7,524.6,1.2,1189.5,"1159.9",5.3,22.2,6.5,40,31.6
"423",60636,"WEST ENGLEWOOD",66,"Chicago Lawn",73,14405,11.9,4525,20.1,85.3,9.4,78.4,10.8,67.4,22.4,25,179.3,26.1,73,19.4,11.1,42.9,22.1,61.7,524.6,1.2,1189.5,"1159.9",5.3,22.2,6.5,40,31.6
"424",60636,"CHICAGO LAWN",66,"Chicago Lawn",73,14405,11.9,4525,20.1,85.3,9.4,78.4,10.8,67.4,22.4,25,179.3,26.1,73,19.4,11.1,42.9,22.1,61.7,524.6,1.2,1189.5,"1159.9",5.3,22.2,6.5,40,31.6
"425",60636,"ENGLEWOOD",68,"Englewood",101.8,11993,21.3,549,20,85.8,14.5,69.7,13.1,105.3,45.1,32.9,252.2,30.2,101.8,44.9,13.4,76.8,57.7,71.6,401,2.8,2594.9,"2323.5",11.3,42.2,4.8,43.4,29.4
"426",60636,"WEST ENGLEWOOD",68,"Englewood",101.8,11993,21.3,549,20,85.8,14.5,69.7,13.1,105.3,45.1,32.9,252.2,30.2,101.8,44.9,13.4,76.8,57.7,71.6,401,2.8,2594.9,"2323.5",11.3,42.2,4.8,43.4,29.4
"427",60636,"CHICAGO LAWN",68,"Englewood",101.8,11993,21.3,549,20,85.8,14.5,69.7,13.1,105.3,45.1,32.9,252.2,30.2,101.8,44.9,13.4,76.8,57.7,71.6,401,2.8,2594.9,"2323.5",11.3,42.2,4.8,43.4,29.4
"428",60636,"ENGLEWOOD",67,"West Englewood",88.2,10559,34.7,35505,20.3,93.3,16.1,63.6,13.8,116.9,47.2,39.2,247.6,24.4,88.2,39.3,13.3,66.3,75,64.6,450.6,2.6,2762.2,"2545.7",10.9,32.3,6.9,40.9,30.3
"429",60636,"WEST ENGLEWOOD",67,"West Englewood",88.2,10559,34.7,35505,20.3,93.3,16.1,63.6,13.8,116.9,47.2,39.2,247.6,24.4,88.2,39.3,13.3,66.3,75,64.6,450.6,2.6,2762.2,"2545.7",10.9,32.3,6.9,40.9,30.3
"430",60636,"CHICAGO LAWN",67,"West Englewood",88.2,10559,34.7,35505,20.3,93.3,16.1,63.6,13.8,116.9,47.2,39.2,247.6,24.4,88.2,39.3,13.3,66.3,75,64.6,450.6,2.6,2762.2,"2545.7",10.9,32.3,6.9,40.9,30.3
"431",60636,"ENGLEWOOD",63,"Gage Park",65,12014,14,337,21.8,93.2,6.8,80.4,6.8,61.4,10.8,23.4,171,13.6,65,11.1,5.4,34.1,41.1,51.2,590.3,0.8,171.6,"149.2",7,20.8,17.4,40.4,54.1
"432",60636,"WEST ENGLEWOOD",63,"Gage Park",65,12014,14,337,21.8,93.2,6.8,80.4,6.8,61.4,10.8,23.4,171,13.6,65,11.1,5.4,34.1,41.1,51.2,590.3,0.8,171.6,"149.2",7,20.8,17.4,40.4,54.1
"433",60636,"CHICAGO LAWN",63,"Gage Park",65,12014,14,337,21.8,93.2,6.8,80.4,6.8,61.4,10.8,23.4,171,13.6,65,11.1,5.4,34.1,41.1,51.2,590.3,0.8,171.6,"149.2",7,20.8,17.4,40.4,54.1
"434",60637,"WASHINGTON PARK",42,"Woodlawn",82.1,18928,17.3,23739,15.1,60.1,17.4,73.3,16.3,51.1,31.1,32.9,241.3,23.9,82.1,25,11.5,69.8,58,60,444.3,1.6,1382,"1818.6",17.4,28.3,1.8,37.6,17.9
"435",60637,"WOODLAWN",42,"Woodlawn",82.1,18928,17.3,23739,15.1,60.1,17.4,73.3,16.3,51.1,31.1,32.9,241.3,23.9,82.1,25,11.5,69.8,58,60,444.3,1.6,1382,"1818.6",17.4,28.3,1.8,37.6,17.9
"436",60637,"HYDE PARK",42,"Woodlawn",82.1,18928,17.3,23739,15.1,60.1,17.4,73.3,16.3,51.1,31.1,32.9,241.3,23.9,82.1,25,11.5,69.8,58,60,444.3,1.6,1382,"1818.6",17.4,28.3,1.8,37.6,17.9
"437",60637,"GREATER GRAND CROSSING",42,"Woodlawn",82.1,18928,17.3,23739,15.1,60.1,17.4,73.3,16.3,51.1,31.1,32.9,241.3,23.9,82.1,25,11.5,69.8,58,60,444.3,1.6,1382,"1818.6",17.4,28.3,1.8,37.6,17.9
"438",60637,"WASHINGTON PARK",40,"Washington Park",88.2,13087,23.2,7922,19.3,72.1,17.7,74.9,16.9,82.6,44.6,26,258,31.9,88.2,39.5,19.3,79.8,67,43.3,502.4,0.4,2145.8,"2058",5,39.1,4.9,40.9,28.3
"439",60637,"WOODLAWN",40,"Washington Park",88.2,13087,23.2,7922,19.3,72.1,17.7,74.9,16.9,82.6,44.6,26,258,31.9,88.2,39.5,19.3,79.8,67,43.3,502.4,0.4,2145.8,"2058",5,39.1,4.9,40.9,28.3
"440",60637,"HYDE PARK",40,"Washington Park",88.2,13087,23.2,7922,19.3,72.1,17.7,74.9,16.9,82.6,44.6,26,258,31.9,88.2,39.5,19.3,79.8,67,43.3,502.4,0.4,2145.8,"2058",5,39.1,4.9,40.9,28.3
"441",60637,"GREATER GRAND CROSSING",40,"Washington Park",88.2,13087,23.2,7922,19.3,72.1,17.7,74.9,16.9,82.6,44.6,26,258,31.9,88.2,39.5,19.3,79.8,67,43.3,502.4,0.4,2145.8,"2058",5,39.1,4.9,40.9,28.3
"442",60637,"WASHINGTON PARK",43,"South Shore",95.4,18366,17.7,2329,15.7,67.9,13.8,71.9,13.4,65.9,33.4,32.4,246,25.1,95.4,30,11.4,70,54.8,53.2,470.3,1.1,1718.6,"1357.1",11.7,31.5,2.9,37.6,14.9
"443",60637,"WOODLAWN",43,"South Shore",95.4,18366,17.7,2329,15.7,67.9,13.8,71.9,13.4,65.9,33.4,32.4,246,25.1,95.4,30,11.4,70,54.8,53.2,470.3,1.1,1718.6,"1357.1",11.7,31.5,2.9,37.6,14.9
"444",60637,"HYDE PARK",43,"South Shore",95.4,18366,17.7,2329,15.7,67.9,13.8,71.9,13.4,65.9,33.4,32.4,246,25.1,95.4,30,11.4,70,54.8,53.2,470.3,1.1,1718.6,"1357.1",11.7,31.5,2.9,37.6,14.9
"445",60637,"GREATER GRAND CROSSING",43,"South Shore",95.4,18366,17.7,2329,15.7,67.9,13.8,71.9,13.4,65.9,33.4,32.4,246,25.1,95.4,30,11.4,70,54.8,53.2,470.3,1.1,1718.6,"1357.1",11.7,31.5,2.9,37.6,14.9
"446",60637,"WASHINGTON PARK",69,"Greater Grand Crossing",92.3,17213,18.9,6980,18.2,82.4,12.9,72.3,15.1,84.3,49.7,29.1,274.4,31.5,92.3,44.6,14.2,77.5,70.3,58.2,453.7,1.9,2500.3,"2034.2",4.8,25.6,4.2,42.9,17.9
"447",60637,"WOODLAWN",69,"Greater Grand Crossing",92.3,17213,18.9,6980,18.2,82.4,12.9,72.3,15.1,84.3,49.7,29.1,274.4,31.5,92.3,44.6,14.2,77.5,70.3,58.2,453.7,1.9,2500.3,"2034.2",4.8,25.6,4.2,42.9,17.9
"448",60637,"HYDE PARK",69,"Greater Grand Crossing",92.3,17213,18.9,6980,18.2,82.4,12.9,72.3,15.1,84.3,49.7,29.1,274.4,31.5,92.3,44.6,14.2,77.5,70.3,58.2,453.7,1.9,2500.3,"2034.2",4.8,25.6,4.2,42.9,17.9
"449",60637,"GREATER GRAND CROSSING",69,"Greater Grand Crossing",92.3,17213,18.9,6980,18.2,82.4,12.9,72.3,15.1,84.3,49.7,29.1,274.4,31.5,92.3,44.6,14.2,77.5,70.3,58.2,453.7,1.9,2500.3,"2034.2",4.8,25.6,4.2,42.9,17.9
"450",60637,"WASHINGTON PARK",41,"Hyde Park",34,39243,6.9,8533,9.7,33.9,5.9,80.3,5.5,7.6,5.8,33.6,144,11.7,34,5,10.4,34.9,24.1,26,369,0,216.6,"168.4",5.3,18.2,2.5,26.7,5.3
"451",60637,"WOODLAWN",41,"Hyde Park",34,39243,6.9,8533,9.7,33.9,5.9,80.3,5.5,7.6,5.8,33.6,144,11.7,34,5,10.4,34.9,24.1,26,369,0,216.6,"168.4",5.3,18.2,2.5,26.7,5.3
"452",60637,"HYDE PARK",41,"Hyde Park",34,39243,6.9,8533,9.7,33.9,5.9,80.3,5.5,7.6,5.8,33.6,144,11.7,34,5,10.4,34.9,24.1,26,369,0,216.6,"168.4",5.3,18.2,2.5,26.7,5.3
"453",60637,"GREATER GRAND CROSSING",41,"Hyde Park",34,39243,6.9,8533,9.7,33.9,5.9,80.3,5.5,7.6,5.8,33.6,144,11.7,34,5,10.4,34.9,24.1,26,369,0,216.6,"168.4",5.3,18.2,2.5,26.7,5.3
"454",60638,"CLEARING",64,"Clearing",72,23920,9.6,20212,14.6,68.3,7.4,85.8,8,38.7,9.4,23.6,189.4,22.5,72,12.7,6.7,58.6,18.7,53.5,302,0.3,NA,".",0.9,5.9,3.4,36.4,18.5
"455",60638,"GARFIELD RIDGE",64,"Clearing",72,23920,9.6,20212,14.6,68.3,7.4,85.8,8,38.7,9.4,23.6,189.4,22.5,72,12.7,6.7,58.6,18.7,53.5,302,0.3,NA,".",0.9,5.9,3.4,36.4,18.5
"456",60638,"CLEARING",56,"Garfield Ridge",80.3,24684,8.1,30761,13.4,69,8,81.7,9.5,33.7,9.9,31,231.9,24.6,80.3,9.2,4.5,59.2,30.9,42.2,354.9,0.1,180,"101.8",3.5,9,2.6,39.5,19.4
"457",60638,"GARFIELD RIDGE",56,"Garfield Ridge",80.3,24684,8.1,30761,13.4,69,8,81.7,9.5,33.7,9.9,31,231.9,24.6,80.3,9.2,4.5,59.2,30.9,42.2,354.9,0.1,180,"101.8",3.5,9,2.6,39.5,19.4
"458",60639,"HUMBOLDT PARK",19,"Belmont Cragin",58.6,15246,11.5,52039,20,88.6,6.9,74.1,7.6,68.2,7,14.4,152.6,17.7,58.6,5.5,5.6,37.8,27.3,38.2,421.5,0.8,95.9,"140.9",9.4,18.6,10,36.9,37
"459",60639,"HERMOSA",19,"Belmont Cragin",58.6,15246,11.5,52039,20,88.6,6.9,74.1,7.6,68.2,7,14.4,152.6,17.7,58.6,5.5,5.6,37.8,27.3,38.2,421.5,0.8,95.9,"140.9",9.4,18.6,10,36.9,37
"460",60639,"AUSTIN",19,"Belmont Cragin",58.6,15246,11.5,52039,20,88.6,6.9,74.1,7.6,68.2,7,14.4,152.6,17.7,58.6,5.5,5.6,37.8,27.3,38.2,421.5,0.8,95.9,"140.9",9.4,18.6,10,36.9,37
"461",60639,"BELMONT CRAGIN",19,"Belmont Cragin",58.6,15246,11.5,52039,20,88.6,6.9,74.1,7.6,68.2,7,14.4,152.6,17.7,58.6,5.5,5.6,37.8,27.3,38.2,421.5,0.8,95.9,"140.9",9.4,18.6,10,36.9,37
"462",60639,"LOGAN SQUARE",19,"Belmont Cragin",58.6,15246,11.5,52039,20,88.6,6.9,74.1,7.6,68.2,7,14.4,152.6,17.7,58.6,5.5,5.6,37.8,27.3,38.2,421.5,0.8,95.9,"140.9",9.4,18.6,10,36.9,37
"463",60639,"HUMBOLDT PARK",20,"Hermosa",63.6,15411,12.9,19992,20.3,86.7,6.7,77.5,8.8,69.7,12.7,18.4,135.2,15.6,63.6,11.8,9.3,27.7,25.6,27.6,394.7,0.7,154.5,"114.3",15.8,19.1,8.4,36.3,41.9
"464",60639,"HERMOSA",20,"Hermosa",63.6,15411,12.9,19992,20.3,86.7,6.7,77.5,8.8,69.7,12.7,18.4,135.2,15.6,63.6,11.8,9.3,27.7,25.6,27.6,394.7,0.7,154.5,"114.3",15.8,19.1,8.4,36.3,41.9
"465",60639,"AUSTIN",20,"Hermosa",63.6,15411,12.9,19992,20.3,86.7,6.7,77.5,8.8,69.7,12.7,18.4,135.2,15.6,63.6,11.8,9.3,27.7,25.6,27.6,394.7,0.7,154.5,"114.3",15.8,19.1,8.4,36.3,41.9
"466",60639,"BELMONT CRAGIN",20,"Hermosa",63.6,15411,12.9,19992,20.3,86.7,6.7,77.5,8.8,69.7,12.7,18.4,135.2,15.6,63.6,11.8,9.3,27.7,25.6,27.6,394.7,0.7,154.5,"114.3",15.8,19.1,8.4,36.3,41.9
"467",60639,"LOGAN SQUARE",20,"Hermosa",63.6,15411,12.9,19992,20.3,86.7,6.7,77.5,8.8,69.7,12.7,18.4,135.2,15.6,63.6,11.8,9.3,27.7,25.6,27.6,394.7,0.7,154.5,"114.3",15.8,19.1,8.4,36.3,41.9
"468",60639,"HUMBOLDT PARK",22,"Logan Square",75.7,29026,7.5,144,18.2,63.5,7.2,78.2,9.4,66.1,8.6,9.2,148.7,13.7,75.7,10.2,4.3,37.7,17.5,31.9,364.4,0.9,209,"159.3",8.4,17.2,3.2,26.7,18.5
"469",60639,"HERMOSA",22,"Logan Square",75.7,29026,7.5,144,18.2,63.5,7.2,78.2,9.4,66.1,8.6,9.2,148.7,13.7,75.7,10.2,4.3,37.7,17.5,31.9,364.4,0.9,209,"159.3",8.4,17.2,3.2,26.7,18.5
"470",60639,"AUSTIN",22,"Logan Square",75.7,29026,7.5,144,18.2,63.5,7.2,78.2,9.4,66.1,8.6,9.2,148.7,13.7,75.7,10.2,4.3,37.7,17.5,31.9,364.4,0.9,209,"159.3",8.4,17.2,3.2,26.7,18.5
"471",60639,"BELMONT CRAGIN",22,"Logan Square",75.7,29026,7.5,144,18.2,63.5,7.2,78.2,9.4,66.1,8.6,9.2,148.7,13.7,75.7,10.2,4.3,37.7,17.5,31.9,364.4,0.9,209,"159.3",8.4,17.2,3.2,26.7,18.5
"472",60639,"LOGAN SQUARE",22,"Logan Square",75.7,29026,7.5,144,18.2,63.5,7.2,78.2,9.4,66.1,8.6,9.2,148.7,13.7,75.7,10.2,4.3,37.7,17.5,31.9,364.4,0.9,209,"159.3",8.4,17.2,3.2,26.7,18.5
"473",60639,"HUMBOLDT PARK",21,"Avondale",52.7,20489,9.3,0,18.5,77.7,7.3,74.4,7.5,63.4,4.7,16.6,133.9,13.4,52.7,4.6,5.7,32.5,37.7,36,373.3,0.7,85.3,"92.2",10.1,14.6,5.8,30.4,25.7
"474",60639,"HERMOSA",21,"Avondale",52.7,20489,9.3,0,18.5,77.7,7.3,74.4,7.5,63.4,4.7,16.6,133.9,13.4,52.7,4.6,5.7,32.5,37.7,36,373.3,0.7,85.3,"92.2",10.1,14.6,5.8,30.4,25.7
"475",60639,"AUSTIN",21,"Avondale",52.7,20489,9.3,0,18.5,77.7,7.3,74.4,7.5,63.4,4.7,16.6,133.9,13.4,52.7,4.6,5.7,32.5,37.7,36,373.3,0.7,85.3,"92.2",10.1,14.6,5.8,30.4,25.7
"476",60639,"BELMONT CRAGIN",21,"Avondale",52.7,20489,9.3,0,18.5,77.7,7.3,74.4,7.5,63.4,4.7,16.6,133.9,13.4,52.7,4.6,5.7,32.5,37.7,36,373.3,0.7,85.3,"92.2",10.1,14.6,5.8,30.4,25.7
"477",60639,"LOGAN SQUARE",21,"Avondale",52.7,20489,9.3,0,18.5,77.7,7.3,74.4,7.5,63.4,4.7,16.6,133.9,13.4,52.7,4.6,5.7,32.5,37.7,36,373.3,0.7,85.3,"92.2",10.1,14.6,5.8,30.4,25.7
"478",60639,"HUMBOLDT PARK",25,"Austin",113.9,15920,21,14387,18,80.1,15.4,72.9,14.3,81.8,34.4,33.7,261.9,29.8,113.9,28.5,13.3,74.6,69.8,56.8,492.3,2,1741.1,"1678.9",5.8,27,5.7,39,25
"479",60639,"HERMOSA",25,"Austin",113.9,15920,21,14387,18,80.1,15.4,72.9,14.3,81.8,34.4,33.7,261.9,29.8,113.9,28.5,13.3,74.6,69.8,56.8,492.3,2,1741.1,"1678.9",5.8,27,5.7,39,25
"480",60639,"AUSTIN",25,"Austin",113.9,15920,21,14387,18,80.1,15.4,72.9,14.3,81.8,34.4,33.7,261.9,29.8,113.9,28.5,13.3,74.6,69.8,56.8,492.3,2,1741.1,"1678.9",5.8,27,5.7,39,25
"481",60639,"BELMONT CRAGIN",25,"Austin",113.9,15920,21,14387,18,80.1,15.4,72.9,14.3,81.8,34.4,33.7,261.9,29.8,113.9,28.5,13.3,74.6,69.8,56.8,492.3,2,1741.1,"1678.9",5.8,27,5.7,39,25
"482",60639,"LOGAN SQUARE",25,"Austin",113.9,15920,21,14387,18,80.1,15.4,72.9,14.3,81.8,34.4,33.7,261.9,29.8,113.9,28.5,13.3,74.6,69.8,56.8,492.3,2,1741.1,"1678.9",5.8,27,5.7,39,25
"483",60639,"HUMBOLDT PARK",23,"Humboldt Park",94.1,13391,12.3,3845,19.2,80.7,12.3,70.9,11.7,77.9,29,26.3,211.1,26.6,94.1,22.7,9.8,48,52.5,53.5,447.7,1.3,1234.7,"937.5",9.7,32.6,11.2,38.3,36.8
"484",60639,"HERMOSA",23,"Humboldt Park",94.1,13391,12.3,3845,19.2,80.7,12.3,70.9,11.7,77.9,29,26.3,211.1,26.6,94.1,22.7,9.8,48,52.5,53.5,447.7,1.3,1234.7,"937.5",9.7,32.6,11.2,38.3,36.8
"485",60639,"AUSTIN",23,"Humboldt Park",94.1,13391,12.3,3845,19.2,80.7,12.3,70.9,11.7,77.9,29,26.3,211.1,26.6,94.1,22.7,9.8,48,52.5,53.5,447.7,1.3,1234.7,"937.5",9.7,32.6,11.2,38.3,36.8
"486",60639,"BELMONT CRAGIN",23,"Humboldt Park",94.1,13391,12.3,3845,19.2,80.7,12.3,70.9,11.7,77.9,29,26.3,211.1,26.6,94.1,22.7,9.8,48,52.5,53.5,447.7,1.3,1234.7,"937.5",9.7,32.6,11.2,38.3,36.8
"487",60639,"LOGAN SQUARE",23,"Humboldt Park",94.1,13391,12.3,3845,19.2,80.7,12.3,70.9,11.7,77.9,29,26.3,211.1,26.6,94.1,22.7,9.8,48,52.5,53.5,447.7,1.3,1234.7,"937.5",9.7,32.6,11.2,38.3,36.8
"488",60640,"UPTOWN",3,"Uptown",80,32355,7.7,43201,13.1,50.5,8.3,77.7,10.3,35.1,5.4,21.3,183.3,20.5,80,4.6,6.5,50.5,25.2,41.7,353.7,0.5,170.8,"468.7",13.6,22.7,4.6,22.2,13.6
"489",60640,"LINCOLN SQUARE",3,"Uptown",80,32355,7.7,43201,13.1,50.5,8.3,77.7,10.3,35.1,5.4,21.3,183.3,20.5,80,4.6,6.5,50.5,25.2,41.7,353.7,0.5,170.8,"468.7",13.6,22.7,4.6,22.2,13.6
"490",60640,"EDGEWATER",3,"Uptown",80,32355,7.7,43201,13.1,50.5,8.3,77.7,10.3,35.1,5.4,21.3,183.3,20.5,80,4.6,6.5,50.5,25.2,41.7,353.7,0.5,170.8,"468.7",13.6,22.7,4.6,22.2,13.6
"491",60640,"UPTOWN",77,"Edgewater",48.8,33364,9,16678,12.1,48.1,7.5,76.1,7.4,15.1,5.8,18.5,162,16.2,48.8,3.9,6.9,40.1,23.7,31.5,308.6,0.9,120.1,"427.5",10.5,16.6,3.9,23.4,9
"492",60640,"LINCOLN SQUARE",77,"Edgewater",48.8,33364,9,16678,12.1,48.1,7.5,76.1,7.4,15.1,5.8,18.5,162,16.2,48.8,3.9,6.9,40.1,23.7,31.5,308.6,0.9,120.1,"427.5",10.5,16.6,3.9,23.4,9
"493",60640,"EDGEWATER",77,"Edgewater",48.8,33364,9,16678,12.1,48.1,7.5,76.1,7.4,15.1,5.8,18.5,162,16.2,48.8,3.9,6.9,40.1,23.7,31.5,308.6,0.9,120.1,"427.5",10.5,16.6,3.9,23.4,9
"494",60640,"UPTOWN",4,"Lincoln Square",55.4,35503,6.8,5911,17.1,61,8.1,80.5,9.7,38.4,5,21.7,153.2,8.6,55.4,6.1,3.8,43.1,27.6,36.9,273.3,0.4,98.8,"195.5",8.5,9.5,3.1,25.6,12.5
"495",60640,"LINCOLN SQUARE",4,"Lincoln Square",55.4,35503,6.8,5911,17.1,61,8.1,80.5,9.7,38.4,5,21.7,153.2,8.6,55.4,6.1,3.8,43.1,27.6,36.9,273.3,0.4,98.8,"195.5",8.5,9.5,3.1,25.6,12.5
"496",60640,"EDGEWATER",4,"Lincoln Square",55.4,35503,6.8,5911,17.1,61,8.1,80.5,9.7,38.4,5,21.7,153.2,8.6,55.4,6.1,3.8,43.1,27.6,36.9,273.3,0.4,98.8,"195.5",8.5,9.5,3.1,25.6,12.5
